id,from_node,to_node,length,hp_type,capacity,direction,costs,losses
0,forks-6,consumers-0,295.9,DN80,908.66913,1,2558791.59147959,3.17913444817419
1,producers-1,forks-6,804.8,,0.0,0,0.0,0.0
2,producers-1,forks-0,366.63,DN80,1231.8648,1,3254862.756317739,4.36207477209768
3,forks-6,forks-0,527.23,DN80,914.34435,-1,4561347.010975681,5.675214084792286
4,forks-6,consumers-1,1488.15,,0.0,0,0.0,0.0
5,forks-2,consumers-5,396.19,DN125,2636.7139,1,6213175.588562929,5.413949155256991
6,forks-0,forks-5,806.81,,0.0,0,0.0,0.0
7,forks-0,consumers-2,598.56,DN80,313.15838,1,4922046.465705476,5.158375365360095
8,forks-4,consumers-2,556.77,,0.0,0,0.0,0.0
9,forks-4,consumers-6,1482.55,,0.0,0,0.0,0.0
10,forks-4,producers-2,1995.2,,0.0,0,0.0,0.0
11,forks-4,consumers-3,1298.85,,0.0,0,0.0,0.0
12,forks-2,consumers-6,855.31,DN80,365.53096,1,7065258.575378912,7.530957958869432
13,forks-2,producers-2,599.6,DN125,3010.7502,-1,9461150.681803979,8.5052916896888
14,forks-5,producers-0,581.42,DN80,1446.1183,-1,5250487.831405858,7.36231350409002
15,producers-0,forks-7,713.85,DN80,1725.3064,1,6588404.624086734,9.7507226058948
16,forks-7,consumers-3,750.93,,0.0,0,0.0,0.0
17,forks-7,consumers-4,1003.25,DN80,116.87297,1,8109550.481034235,7.942967521534426
18,forks-7,consumers-7,1338.86,DN80,1598.6827,1,12236067.185427345,17.68272198140754
19,producers-4,forks-7,1306.38,,0.0,0,0.0,0.0
20,producers-4,forks-1,940.34,,0.0,0,0.0,0.0
21,forks-1,consumers-3,892.36,DN80,1500.4526,1,8092967.225262003,11.472729659225521
22,forks-3,consumers-3,452.1,DN80,1197.5938,1,4002606.687802768,5.323662800418601
23,forks-3,consumers-9,700.71,DN80,684.9688,1,5947686.855212386,6.96879822161736
24,forks-3,producers-3,1029.71,DN80,1897.2599,-1,9629770.480827603,14.697275145115531
25,producers-3,forks-1,556.77,DN80,2100.0,1,5287305.450039,8.34987969
26,forks-1,consumers-8,1737.41,DN80,591.19751,1,14631194.951132698,16.697509303081286
27,forks-5,consumers-1,1144.0,DN80,1438.756,1,10324840.29336989,14.45599460448
