,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-01 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7930505624242425,0.5160403466666666,0.0,0.0,0.0,0.0,1.5481210399999998,0.0,-0.0,5.54812104,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,5.029184499082567,5.029184499082567,0.0,0.0,0.905253209834862,2.766051474495412,0.0,0.9052532098348621,0.0,0.0,0.0,0.0,2.7157596295045865,0.0,-0.0,5.481811103999998,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,4.994524326605505,4.994524326605505,0.0,0.0,0.8990143787889908,2.7469883796330277,0.0,0.8990143787889908,0.0,0.0,0.0,0.0,2.6970431363669727,0.0,-0.0,5.444031516,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,4.969934906422018,4.969934906422018,0.0,0.0,0.8945882831559633,2.73346419853211,0.0,0.8945882831559633,0.0,0.0,0.0,0.0,2.68376484946789,0.0,-0.0,5.417229047999999,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,5.065336634862386,5.065336634862386,0.0,0.0,0.9117605942752295,2.7859351491743123,0.0,0.9117605942752295,0.0,0.0,0.0,0.0,2.7352817828256883,0.0,-0.0,5.521216932000001,0.0,0.0
2022-01-01 05:00:00,0.0,0.0,5.1173595302752295,5.1173595302752295,0.0,0.0,0.9211247154495413,2.8145477416513764,0.0,0.9211247154495414,0.0,0.0,0.0,0.0,2.7633741463486245,0.0,-0.0,5.5779218880000005,0.0,0.0
2022-01-01 06:00:00,0.0,0.0,5.309123438532109,5.309123438532109,0.0,0.0,0.9556422189357797,2.92001789119266,0.0,0.9556422189357797,0.0,0.0,0.0,0.0,2.866926656807339,0.0,-0.0,5.786944547999999,0.0,0.0
2022-01-01 07:00:00,0.0,0.0,5.33211832293578,5.33211832293578,0.0,0.0,0.9597812981284403,2.9326650776146788,0.0,0.9597812981284403,0.0,0.0,0.0,0.0,2.879343894385321,0.0,-0.0,5.812008971999999,0.0,0.0
2022-01-01 08:00:00,0.0,0.0,5.357854689908256,5.357854689908256,0.0,0.0,0.9644138441834861,2.946820079449541,0.0,0.9644138441834862,0.0,0.0,0.0,0.0,2.8932415325504586,0.0,-0.0,5.8400616119999995,0.0,0.0
2022-01-01 09:00:00,0.0,0.0,5.243243933944954,5.243243933944954,0.0,0.0,0.9437839081100917,2.883784163669725,0.0,0.9437839081100917,0.0,0.0,0.0,0.0,2.831351724330275,0.0,-0.0,5.715135888,0.0,0.0
2022-01-01 10:00:00,0.0,0.0,5.820915665454544,5.820915665454544,0.0,0.0,1.047764819781818,3.201503615999999,0.0477648197818179,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.201503615999999,0.0,0.0
2022-01-01 11:00:00,0.0,0.0,5.864288225454541,5.864288225454541,0.0,0.0,1.0555718805818175,3.225358523999998,0.0555718805818175,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.225358523999998,0.0,0.0
2022-01-01 12:00:00,0.0,0.0,5.968404545454544,5.968404545454544,0.0,0.0,1.074312818181818,3.2826224999999996,0.07431281818181801,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.2826224999999996,0.0,0.0
2022-01-01 13:00:00,0.0,0.0,5.4629075559633025,5.4629075559633025,0.0,0.0,0.9833233600733945,3.0045991557798164,0.0,0.9833233600733944,0.0,0.0,0.0,0.0,2.949970080220183,0.0,-0.0,5.954569235999999,0.0,0.0
2022-01-01 14:00:00,0.0,0.0,5.459634561467889,5.459634561467889,0.0,0.0,0.9827342210642201,3.0027990088073393,0.0,0.9827342210642201,0.0,0.0,0.0,0.0,2.9482026631926606,0.0,-0.0,5.951001671999999,0.0,0.0
2022-01-01 15:00:00,0.0,0.0,5.404459893577982,5.404459893577982,0.0,0.0,0.9728027808440368,2.9724529414678904,0.0,0.9728027808440368,0.0,0.0,0.0,0.0,2.9184083425321106,0.0,-0.0,5.8908612840000005,0.0,0.0
2022-01-01 16:00:00,0.0,0.0,5.378145390825689,5.378145390825689,0.0,0.0,0.968066170348624,2.957979964954129,0.0,0.968066170348624,0.0,0.0,0.0,0.0,2.904198511045872,0.0,-0.0,5.862178476,0.0,0.0
2022-01-01 17:00:00,0.0,0.0,6.278369585454543,6.278369585454543,0.0,0.0,1.1301065253818179,3.453103271999999,0.13010652538181788,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.453103271999999,0.0,0.0
2022-01-01 18:00:00,0.0,0.0,6.518424785454544,6.518424785454544,0.0,0.0,1.1733164613818179,3.585133631999999,0.1733164613818179,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.585133631999999,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,6.149490065454545,6.149490065454545,0.0,0.0,1.106908211781818,3.382219536,0.10690821178181809,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.382219536,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,5.269586411009174,5.269586411009174,0.0,0.0,0.9485255539816513,2.8982725260550457,0.0,0.9485255539816513,0.0,0.0,0.0,0.0,2.845576661944954,0.0,-0.0,5.7438491879999996,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,5.181737746788991,5.181737746788991,0.0,0.0,0.9327127944220183,2.8499557607339447,0.0,0.9327127944220183,0.0,0.0,0.0,0.0,2.7981383832660547,0.0,-0.0,5.648094143999999,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,5.271190271559633,5.271190271559633,0.0,0.0,0.9488142488807341,2.8991546493577984,0.0,0.948814248880734,0.0,0.0,0.0,0.0,2.846442746642202,0.0,-0.0,5.745597396,0.0,0.0
