id,from_node,to_node,length
0,forks-6,consumers-0,295.9
1,forks-6,producers-1,804.8
2,producers-1,forks-0,366.63
3,forks-6,forks-0,527.23
4,forks-6,consumers-1,1488.15
5,forks-2,consumers-5,396.19
6,forks-0,forks-5,806.81
7,forks-0,consumers-2,598.56
8,forks-4,consumers-2,556.77
9,forks-4,consumers-6,1482.55
10,forks-4,producers-2,1995.2
11,forks-4,consumers-3,1298.85
12,forks-2,consumers-6,855.31
13,forks-2,producers-2,599.6
14,forks-5,producers-0,581.42
15,producers-0,forks-7,713.85
16,forks-7,consumers-3,750.93
17,forks-7,consumers-4,1003.25
18,forks-7,consumers-7,1338.86
19,producers-4,forks-7,1306.38
20,producers-4,forks-1,940.34
21,forks-1,consumers-3,892.36
22,forks-3,consumers-3,452.1
23,forks-3,consumers-9,700.71
24,forks-3,producers-3,1029.71
25,producers-3,forks-1,556.77
26,forks-1,consumers-8,1737.41
