id,from_node,to_node,length,hp_type,capacity,direction,costs,losses
0,forks-1,consumers-0,295.9,DN80,908.669134,1,1966991.5923229847,3.1791344523996417
1,producers-1,forks-1,804.8,,0.0,0,0.0,0.0
2,producers-1,forks-0,366.63,DN80,1231.864799,1,2521602.7560564904,4.36207477078881
3,forks-1,forks-0,527.23,DN80,914.344349,-1,3506887.010599995,5.675214082910074
4,forks-1,consumers-1,1488.15,,0.0,0,0.0,0.0
5,forks-0,forks-3,806.81,,0.0,0,0.0,0.0
6,forks-0,consumers-2,598.56,DN80,313.158375,1,3724926.4635729045,5.158375354675799
7,forks-4,consumers-2,556.77,,0.0,0,0.0,0.0
8,forks-4,consumers-3,1298.85,,0.0,0,0.0,0.0
9,forks-3,producers-0,581.42,DN80,1446.118308,-1,4087647.8347202633,7.362313520695374
10,producers-0,forks-2,713.85,DN125,2818.376746,1,8372976.955191944,9.935038553783619
11,forks-2,consumers-3,750.93,DN125,2691.56874,1,8783258.759292055,10.318739802360197
12,forks-2,consumers-4,1003.25,DN80,116.872968,1,6103050.479604471,7.94296751437122
13,forks-3,consumers-1,1144.0,DN80,1438.755995,1,8036840.289294004,14.455994584059601
