id,from_node,to_node,length,hp_type,capacity,direction,costs,losses
0,forks-1,consumers-0,295.9,DN-25,905.49,1,53592.8162,0.0
1,producers-1,forks-1,804.8,DN-25,905.49,1,145763.76640000002,0.0
2,producers-1,forks-0,366.63,DN-25,308.0,1,22591.7406,0.0
3,forks-1,forks-0,527.23,,0.0,0,0.0,0.0
4,forks-1,consumers-1,1488.15,,0.0,0,0.0,0.0
5,forks-0,forks-3,806.81,,0.0,0,0.0,0.0
6,forks-0,consumers-2,598.56,DN-25,308.0,1,36883.2672,0.0
7,forks-4,consumers-2,556.77,,0.0,0,0.0,0.0
8,forks-4,consumers-3,1298.85,,0.0,0,0.0,0.0
9,forks-3,producers-0,581.42,DN-25,1424.3,-1,165634.92959999997,0.0
10,producers-0,forks-2,713.85,DN-25,2790.18,1,398368.27559999994,0.0
11,forks-2,consumers-3,750.93,DN-25,2681.25,1,402701.2311,0.0
12,forks-2,consumers-4,1003.25,DN-25,108.93,1,21876.8695,0.0
13,forks-3,consumers-1,1144.0,DN-25,1424.3,1,325902.72,0.0
