,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-01 00:00:00,0.0,0.0,7.296624472573841,7.296624472573841,0.0,0.0,3.071878902953587,3.4586000000000006,2.4052122362869204,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.458600000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 01:00:00,0.0,0.0,7.158987341772151,7.158987341772151,0.0,0.0,3.0139336708860753,3.3933599999999995,2.347267004219409,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.3933599999999995,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 02:00:00,0.0,0.0,7.080569620253164,7.080569620253164,0.0,0.0,2.980919810126582,3.35619,2.3142531434599154,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.35619,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 03:00:00,0.0,0.0,7.024936708860759,7.024936708860759,0.0,0.0,2.9574983544303795,3.32982,2.290831687763713,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.32982,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 04:00:00,0.0,0.0,7.240780590717299,7.240780590717299,0.0,0.0,3.048368628691983,3.43213,2.3817019620253164,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.43213,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 05:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,2.43792,0.0,2.5662315789473684,2.0,2.5662315789473684,-0.0,5.48792,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.19356999999999897,0.0,0.203757894736841,2.0,0.203757894736841,-0.0,5.693569999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.21822999999999837,0.0,0.22971578947368249,2.0,0.22971578947368249,-0.0,5.718229999999998,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.24582999999999938,0.0,0.2587684210526309,2.0,0.2587684210526309,-0.0,5.74583,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.12291999999999931,0.0,0.12938947368420978,2.0,0.12938947368420978,-0.0,5.62292,0.0,1.3333333333333333,1.3333333333333333
