thermal_demand;electricity_price;co2_price;gas_price,,,
5458.6,38.37,82.25,70.807
5393.36,28.46,82.25,70.807
5356.19,26.66,82.25,70.807
5329.82,24.48,82.25,70.807
5432.13,24.01,82.25,70.807
5487.92,21.23,82.25,70.807
5693.57,22.62,82.25,70.807
5718.23,25.04,82.25,70.807
5745.83,26.24,82.25,70.807
5622.92,32.21,82.25,70.807
6101.44,41.34,82.25,70.807
6124.91,43.51,82.25,70.807
6181.25,58.64,82.25,70.807
5858.49,61.14,82.25,70.807
5854.98,60.34,82.25,70.807
5795.81,77.56,82.25,70.807
5767.59,68.4,82.25,70.807
6348.98,74.16,82.25,70.807
6478.88,65.01,82.25,70.807
6279.24,55.91,82.25,70.807
5651.17,48.15,82.25,70.807
5556.96,64.94,82.25,70.807
5652.89,45.2,82.25,70.807
5643.71,38,82.25,70.807
5579.19,38,82.25,70.807
5506.64,33.56,82.25,70.807
5498.66,32.03,82.25,70.807
5500.73,53.5,82.25,70.807
5472.78,76.48,82.25,70.807
5457.96,180.05,82.25,70.807
5786.1,110.09,82.25,70.807
5989.87,483.08,82.25,70.807
6045.87,250.03,82.25,70.807
5857.52,120,82.25,70.807
6109.82,110.02,82.25,70.807
6011.12,98.1,82.25,70.807
5777.11,128.1,82.25,70.807
5413.57,100.1,82.25,70.807
5439.67,100.09,82.25,70.807
5629.46,97.14,82.25,70.807
5678.28,99.25,82.25,70.807
6116.29,94.89,82.25,70.807
6281.08,91.7,82.25,70.807
6232.17,88.52,82.25,70.807
5709.15,100.06,82.25,70.807
5621.54,100.02,82.25,70.807
5513.58,40.99,82.25,70.807
5420.41,38.35,82.25,70.807
5385.45,49.08,82.25,70.807
5371.91,49.06,82.25,70.807
5210.5,49.05,82.25,70.807
5230.55,49.05,82.25,70.807
5141.48,49.07,82.25,70.807
5200.9,86.7,82.25,70.807
5571.57,95.05,82.25,70.807
5694.06,131.51,82.25,70.807
5764.58,132.95,82.25,70.807
5580.79,128.81,82.25,70.807
6016.1,98.93,82.25,70.807
6174.79,129.91,82.25,70.807
6266,118.79,82.25,70.807
6014.06,97.05,82.25,70.807
6109.26,96.19,82.25,70.807
6247.28,119.02,82.25,70.807
6335.4,129.91,82.25,70.807
6860.57,147.62,82.25,70.807
6908.22,118.8,82.25,70.807
6709.52,95.1,82.25,70.807
6028.34,85.82,82.25,70.807
5891.46,76.38,82.25,70.807
5827.24,65,82.25,70.807
5673.9,58.12,82.25,70.807
5533.64,129.25,82.25,70.807
5470.78,106.34,82.25,70.807
5427.49,94.42,82.25,70.807
5312.95,97.79,82.25,70.807
5227.8,121.44,82.25,70.807
5391.21,180.21,82.25,70.807
5971.64,148.11,82.25,70.807
6243.11,379.25,82.25,70.807
6303.98,299.99,82.25,70.807
6179.16,300,82.25,70.807
6495.33,300.07,82.25,70.807
6555.59,300,82.25,70.807
6566.4,299.99,82.25,70.807
6208.82,296.18,82.25,70.807
6157.81,299.99,82.25,70.807
6101.24,362.14,82.25,70.807
6042.51,300,82.25,70.807
6438.48,299.99,82.25,70.807
6571.98,249.96,82.25,70.807
6551.59,203.72,82.25,70.807
6001.13,149.99,82.25,70.807
5793.19,150,82.25,70.807
5638.46,143.09,82.25,70.807
5411.72,111.11,82.25,70.807
5369.96,169.99,82.25,91.338
5360.63,150.07,82.25,91.338
5258.1,150.06,82.25,91.338
5298.72,150.07,82.25,91.338
5296.55,150.09,82.25,91.338
5444.23,350,82.25,91.338
5812.6,999.94,82.25,91.338
6066.87,1478.91,82.25,91.338
6131.36,1251.67,82.25,91.338
6123.31,1000,82.25,91.338
6671.16,999.98,82.25,91.338
6772.91,800,82.25,91.338
6819.17,999.91,82.25,91.338
6562.75,899.06,82.25,91.338
6642.06,999.97,82.25,91.338
6657.94,1000,82.25,91.338
6828.2,800,82.25,91.338
7258.92,710.08,82.25,91.338
7107.76,800,82.25,91.338
6845.64,550.06,82.25,91.338
6350.67,640.03,82.25,91.338
6233.13,550,82.25,91.338
6203.44,300.01,82.25,91.338
6011.86,200,82.25,91.338
5948.15,111.19,82.25,92.598
5914.56,113.98,82.25,92.598
5841.47,82.03,82.25,92.598
